dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
659_sleuth_ex1714,ok,7,64,2,BFGS,0.8935123491575684,889.1494617172564,149,255.38,,0.0,(191.17840737292113 + (((((-120.5773552641449 * (-1.5864294781793549 + (0.23528616482898382 * x_5))) - ((((-42.548219424474496 * (-1.5864294781793549 + (0.23528616482898382 * x_5))) - ((-4.439487388334477 * (-1.5864294781793549 + (0.23528616482898382 * x_5))) - (-23.414008005450242 * (-1.5864294781793549 + (0.23528616482898382 * x_5))))) - (13.816622655100922 * ((27.93630314299216 + (0.9132473668233474 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))))**2)) - ((15.697416147249712 * ((-2.1195565262766687 + (0.06927618688108722 * x_0)) * (36.94676902373308 + (13.400391827213028 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))))) - (((58.42672268446654 * (-1.5864294781793549 + (0.23528616482898382 * x_5))) - (((11.85581288391461 * (-1.085177167929372 + (0.031018261473926296 * x_4))) - (-3.9217945535332017 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))) - (-1.6391321525073197 * (-2.1195565262766687 + (0.06927618688108722 * x_0))))) - (-67.43393094718573 + (30.8903223334367 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))))))) - (-11.103852242637458 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))) - (-0.036014649720587544 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))) + ((8.369278020022726 * ((-1.5864294781793549 + (0.23528616482898382 * x_5)) * ((-3.9937684645845106 + (9.407058187406584 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))))**2)) - (-74.58075535336104 * (-1.5864294781793549 + (0.23528616482898382 * x_5))))))
663_rabe_266,ok,2,32,1,BFGS,0.9855314698390953,6.278185723387741,111,18.99,,0.0,(-13.8476835122854 + (((0.0025754182596114845 * (((5.299854966223194 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - (7.702195010337273 * (0.14484136487558028 + (0.028968272975116057 * x_0)))) * ((4.72617479388728 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - ((-0.6147075832792377 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - (6.007542685395931 + (2.0250582194816182 * (0.14484136487558028 + (0.028968272975116057 * x_0)))))))) - (1.7628599436695733 * (0.14484136487558028 + (0.028968272975116057 * x_0)))) - ((((-22.428061552060775 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - (13.982180347149246 * sin((0.5350362689661273 + (1.4869941368536645 * (-1.9148542155126762 + (0.06963106238227913 * x_1))))))) - ((-1.259329228883253 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - ((-30.61670479985014 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - (-1.0099757201669004 * (0.14484136487558028 + (0.028968272975116057 * x_0)))))) - (-60.063025321135115 * sin((0.8655304517122603 + (0.7423608523880236 * (-1.9148542155126762 + (0.06963106238227913 * x_1)))))))))
665_sleuth_case2002,ok,6,128,3,BFGS,0.4074031984309977,7.394050604286311,94,220.12,,0.0,(-13.36250923345403 + ((33.197765832833056 * sin(((3.1098014706318278 * (-0.9151502608861564 + (2.0078669903024626 * x_2))) - (0.5681875968667915 * (((2.3455380071590994 * (-0.9151502608861564 + (2.0078669903024626 * x_2))) - ((0.00805685752539549 * (-0.6642111641550715 + (2.1697564695732336 * x_3))) - ((((0.03424104921350343 * (-7.778182412958265 + (0.1365408185699624 * x_4))) - (1.6476350159429698 * (-0.9151502608861564 + (2.0078669903024626 * x_2)))) - (28.24675847230221 * sin((0.7665506296683087 + (0.34234202312340234 * (-0.9151502608861564 + (2.0078669903024626 * x_2))))))) - (5.836642868970934 * sin((-0.3961294117958314 + (1.1502117623154873 * (-0.9151502608861564 + (2.0078669903024626 * x_2))))))))) - (0.695000332589256 * (-1.9995832060131968 + (0.0717974429125403 * x_5)))))))) - (-0.6503345111258292 * ((-0.9151502608861564 + (2.0078669903024626 * x_2)) * (-0.6642111641550715 + (2.1697564695732336 * x_3))))))
666_rmftsa_ladata,ok,10,256,4,BFGS,0.8113000912634,1.492940913122044,95,204.77,,0.0,(7.680983137880583 + ((((2.4663113154664043 * (-3.8354583612121833 + (0.07161043279702374 * x_7))) - (((2.7107046871311784 * (-3.8354583612121833 + (0.07161043279702374 * x_7))) - (((1.525471496757938 * (-11.545971418891767 + (0.06591093670668177 * x_0))) - (-0.8664932521440324 * (-11.545971418891767 + (0.06591093670668177 * x_0)))) - (-0.07568252834153841 * (-9.53752739277275 + (0.10189589818207269 * x_1))))) - (0.5926860184336697 * (((-0.5640840611083184 * (-11.545971418891767 + (0.06591093670668177 * x_0))) - ((2.442831958414047 * (-11.545971418891767 + (0.06591093670668177 * x_0))) - (4.059389194721911 * (-11.545971418891767 + (0.06591093670668177 * x_0))))))**2))) - (-1.042509988647128 * ((-9.53752739277275 + (0.10189589818207269 * x_1)) * sin((0.39114130001406977 + (2.4722739242801506 * (-9.53752739277275 + (0.10189589818207269 * x_1)))))))) - (0.0532866627718553 * (-9.53752739277275 + (0.10189589818207269 * x_1)))))
678_visualizing_environmental,ok,3,256,4,BFGS,0.4889011712889718,2.5330389006354976,105,160.83,,0.0,(9.958675167563566 + (((-1.4438645149468696 * (-1.2708878931061365 + (0.03018800687669188 * x_0))) - ((5.312597893524021 * (-1.2708878931061365 + (0.03018800687669188 * x_0))) - (-0.7832981715282692 * sin(((-0.634522265729994 * sin((5.057033675664055 + (1.9828490359797222 * (-1.2708878931061365 + (0.03018800687669188 * x_0)))))) - (0.9134279663658122 * (-2.0365904670492747 + (0.011020403736287696 * x_1)))))))) - (((1.8965105076452566 * sin(((2.948974543702203 * (-8.199984227605405 + (0.1054080196021077 * x_2))) - ((2.591695422500024 * sin((1.1091054122449782 + (2.247475436710161 * (-2.0365904670492747 + (0.011020403736287696 * x_1)))))) - ((-0.3637216793641731 * (-1.2708878931061365 + (0.03018800687669188 * x_0))) - (1.408118290519842 * (-2.0365904670492747 + (0.011020403736287696 * x_1)))))))) - ((-8.563406742842893 * (-1.2708878931061365 + (0.03018800687669188 * x_0))) - (-7.821205613622549 * (-1.2708878931061365 + (0.03018800687669188 * x_0))))) - (5.322672702087797 * (-1.2708878931061365 + (0.03018800687669188 * x_0))))))
687_sleuth_ex1605,ok,5,256,4,BFGS,0.7294147891142624,7.92841384347503,109,209.47,,0.0,(95.15576707757299 + ((11.897775685692032 * (-8.4556341730914 + (0.07385873749389502 * x_4))) - (((((-1.3189784207998891 * (-8.4556341730914 + (0.07385873749389502 * x_4))) - (((20.536054624570752 * sin((14.994111464243492 + (-0.5605923182377799 * (-8.4556341730914 + (0.07385873749389502 * x_4)))))) - (-1.4655038654261414 * ((-4.273294241464471 + (0.34678565833873976 * x_0)) * (0.7948351867302343 + (2.039734752762092 * (-8.4556341730914 + (0.07385873749389502 * x_4))))))) - sin((1.798306401430771 + (3.9380247097809873 * (-8.688995392983172 + (0.07749104061636315 * x_3))))))) - ((-8.751205319751538 * sin((0.8906347694518975 + (4.465616729462331 * (-8.4556341730914 + (0.07385873749389502 * x_4)))))) - (5.04055481365479 * (-8.4556341730914 + (0.07385873749389502 * x_4))))) - ((2.7471362873947758 * sin((2.0695808871136228 + (-4.32348721151129 * (-8.4556341730914 + (0.07385873749389502 * x_4)))))) - (4.140377886543353 * (-8.4556341730914 + (0.07385873749389502 * x_4))))) - (-0.4112985871781766 * (-8.944849837562757 + (0.07735816570356965 * x_2))))))
690_visualizing_galaxy,ok,4,32,1,BFGS,0.9672127364037786,17.72308159949657,82,29.57,,0.0,(252.81234479742034 + ((51.190170838997574 * sin(((1.3745820661033905 * (0.00041221357154477725 + (0.041221155529185684 * x_3))) - (0.610345669241974 * (-0.014811247445722082 + (0.04714572537817882 * x_1)))))) - (32.82876658527614 * ((((2.249438013438718 * (-0.014811247445722082 + (0.04714572537817882 * x_1))) - ((6.836491792236458 * sin((10.940819341576322 + (-0.6682485084193397 * (-0.014811247445722082 + (0.04714572537817882 * x_1)))))) - (9.598898800158672 * (-0.014811247445722082 + (0.04714572537817882 * x_1))))) - (24.49169170362967 + (-1.0054297294986068 * (-0.014811247445722082 + (0.04714572537817882 * x_1))))) - ((7.364655926786007 * (-0.014811247445722082 + (0.04714572537817882 * x_1))) - (24.713078204852835 * sin((10.646183954574962 + (0.3426748385307148 * (-0.014811247445722082 + (0.04714572537817882 * x_1)))))))))))
706_sleuth_case1202,ok,6,256,4,BFGS,0.7815784300706687,42.275476076074945,138,202.68,,0.0,(-574.5018906317644 + ((((113.44165726333591 * (-3.4018077595745577 + (0.007170790852930344 * x_4))) - (25.875605091853004 * (-1.3806701271484079 + (2.1049560954885562 * x_2)))) - ((-3.8039611633867594 * (-1.3806701271484079 + (2.1049560954885562 * x_2))) - ((8.62050094126812 * (((4.195230215486205 * (-3.4018077595745577 + (0.007170790852930344 * x_4))) - (4.451314179715915 * (-3.4018077595745577 + (0.007170790852930344 * x_4)))) * ((((-12.75699480122811 * sin((-4.38060306990911 + (11.136587350491332 * (-3.4018077595745577 + (0.007170790852930344 * x_4)))))) - ((-5.168468127353286 * (-3.4018077595745577 + (0.007170790852930344 * x_4))) - (-137.27679173942522 * (-3.4018077595745577 + (0.007170790852930344 * x_4))))) - ((-0.08727365956080463 * ((9.355123447061061 + (5.624048430880258 * (-3.4018077595745577 + (0.007170790852930344 * x_4)))))**2) - (0.9551348543755083 * (-1.3806701271484079 + (2.1049560954885562 * x_2))))) - ((-118.86032726249829 * (-3.4018077595745577 + (0.007170790852930344 * x_4))) - (10.32000726681703 * (-1.3806701271484079 + (2.1049560954885562 * x_2))))))) - ((-56.081816520744724 * (-3.4018077595745577 + (0.007170790852930344 * x_4))) - (7.397515698568494 * ((9.527823946757312 + (-0.6420008247263711 * (-3.4018077595745577 + (0.007170790852930344 * x_4)))))**2))))) - (-23.15677426357145 * (-3.4018077595745577 + (0.007170790852930344 * x_4)))))
712_chscase_geyser1,ok,2,32,1,BFGS,0.7909598821893481,5.770876198887241,78,178.45,,0.0,(69.72118443804732 + (((21.000691791164 * (-3.3935425619618167 + (0.94461866768293 * x_1))) - ((3.864047212812805 * (-3.3935425619618167 + (0.94461866768293 * x_1))) - (7.322347131276992 * sin((0.649087708851511 + (1.469763381120635 * (-3.3935425619618167 + (0.94461866768293 * x_1)))))))) - (((9.13983307635937 * (-3.3935425619618167 + (0.94461866768293 * x_1))) - ((0.5914692559579626 * (-3.3935425619618167 + (0.94461866768293 * x_1))) - (1.9703505011445044 * (-3.3935425619618167 + (0.94461866768293 * x_1))))) - (3.5505158876605414 * sin(((1.3368817971606664 * sin((2.179498698274813 + (11.426367477888768 * (-1.5024884050165992 + (0.13469192335424468 * x_0)))))) - (1.6040480615696628 * (-3.3935425619618167 + (0.94461866768293 * x_1)))))))))
feynman_III_10_19,ok,4,32,1,BFGS,0.9633694337708972,1.377043440473553,95,11.16,,0.0,(14.573012418855434 + ((1.9401387056251127 * (-2.7632761273837882 + (0.8839173948987078 * x_3))) - (((6.806238903016871 * (-2.673971965623433 + (0.8898553227888648 * x_0))) - (1.8760776832386035 + (0.39347825493726746 * (-2.673971965623433 + (0.8898553227888648 * x_0))))) - ((((2.510867537705848 * (-2.7632761273837882 + (0.8839173948987078 * x_3))) - ((1.5183838339796007 * (-2.7632761273837882 + (0.8839173948987078 * x_3))) - (((13.534296964434738 * (-2.673971965623433 + (0.8898553227888648 * x_0))) - (0.33290290205371365 + (0.7416733420120547 * (-2.673971965623433 + (0.8898553227888648 * x_0))))) - (0.22948877738214857 * (-2.673971965623433 + (0.8898553227888648 * x_0)))))) - (-0.33821701772571744 + (0.9786946822406659 * (-2.7632761273837882 + (0.8839173948987078 * x_3))))) - ((-1.8464564521815965 * (-2.6890810491196837 + (0.8961237359346407 * x_2))) - (1.7708399014808607 * (-2.5928212263706856 + (0.8757205925655337 * x_1))))))))
feynman_III_12_43,ok,2,32,1,BFGS,0.9999999999999724,1.3607241760410962e-07,55,8.50,,0.0,(1.3229423843136217 + ((-1.4457055651767343 * ((-2.5465486207773664 + (0.8639978684630047 * x_1)) * (-0.38569503949331174 + (-0.04061257513670104 * (((3.570162039865582 * (-2.6600860698602395 + (0.8787782072695123 * x_0))) - (0.5660667401573218 * (-2.5465486207773664 + (0.8639978684630047 * x_1)))) - (-0.566064533292755 * (-2.5465486207773664 + (0.8639978684630047 * x_1)))))))) - ((2.6744035748572434 * (-2.6600860698602395 + (0.8787782072695123 * x_0))) - (0.09701690598204853 + (3.2082055438197545 * (-2.6600860698602395 + (0.8787782072695123 * x_0)))))))
feynman_III_13_18,ok,4,64,2,BFGS,0.9284742880179554,147.8577271756586,98,55.43,,0.0,(115.91575079546541 + (((11.764267767937854 * ((-2.538907955679724 + (0.8360455927136513 * x_1)) * (-2.538907955679724 + (0.8360455927136513 * x_1)))) - (((-41.529840397630565 * (-2.557360784962865 + (0.8860604608557809 * x_2))) - (7.581344230581099 * exp(((2.192792643209147 * sin((1.2961231156048227 + (-0.26701918501825106 * (-2.4699294639154807 + (0.8560964559950999 * x_3)))))) - (0.4837343077283066 * (-2.4699294639154807 + (0.8560964559950999 * x_3))))))) - ((7.277177340612109 * ((-2.538907955679724 + (0.8360455927136513 * x_1)) * (-2.538907955679724 + (0.8360455927136513 * x_1)))) - ((-44.16867161506798 * (-2.559111498086225 + (0.8438989755780321 * x_0))) - (0.1969497521109228 * (-2.538907955679724 + (0.8360455927136513 * x_1))))))) * ((3.2488847268535284 * (-2.538907955679724 + (0.8360455927136513 * x_1))) - (-4.868666832640903 * exp((-0.2621678929546724 + (-0.23561239203558457 * (-2.4699294639154807 + (0.8560964559950999 * x_3)))))))))
feynman_III_14_14,ok,5,256,4,BFGS,0.881095478748479,2.450595925777656,108,263.87,,0.0,(1.3332333881788259 + (((-1.2096515457947392 * (-5.111852970749168 + (3.3644339378306247 * x_2))) - ((5.546253788045295 * exp((((-0.509094919009945 * (-5.1655723252122225 + (3.434279417769823 * x_4))) - (-3.19212167870503 * sin((3.4774381993225205 + (0.5585538616497279 * (-5.170473117636555 + (3.4111455044222505 * x_3))))))) - (-1.3242817250127148 * (-5.170473117636555 + (3.4111455044222505 * x_3)))))) - exp((-4.438742576167341 + (-2.0219014627791942 * (-5.170473117636555 + (3.4111455044222505 * x_3))))))) * ((1.2075113554315422 * (-4.857485252493451 + (3.2877290201094715 * x_1))) - (((0.7836061043351013 * (-2.668504578371374 + (0.895141141763398 * x_0))) - (2.1113021664489278 * (-4.857485252493451 + (3.2877290201094715 * x_1)))) - (((0.7756663533790928 * exp((-5.0475644892116325 + (-2.1776153766443933 * (-5.170473117636555 + (3.4111455044222505 * x_3)))))) - (4.239937338888794 * (-4.857485252493451 + (3.2877290201094715 * x_1)))) - exp((0.5084956919327519 + (-0.3947011197025334 * (-5.170473117636555 + (3.4111455044222505 * x_3))))))))))
feynman_III_15_12,ok,3,64,2,BFGS,0.24832740987515434,4.243542580602863,78,162.33,,0.0,(6.554125735870835 + ((-0.5135070849630153 * (-2.433749339868416 + (0.8313595104823411 * x_2))) - (((-2.644139740967711 * (-2.6957874627590446 + (0.884057098270909 * x_0))) - ((-0.045390651291786974 * ((-2.6957874627590446 + (0.884057098270909 * x_0)) * (6.987660524018699 + (4.057638534259114 * (-2.6957874627590446 + (0.884057098270909 * x_0)))))) - sin((-0.6462955703580588 + (3.09010843246572 * ((-2.6957874627590446 + (0.884057098270909 * x_0)) * (1.782960177979521 + (1.189307201781539 * (-2.6957874627590446 + (0.884057098270909 * x_0)))))))))) - sin((1.8689237974391104 + (-7.188488576840431 * (sin((1.6113188273627004 + (0.9955905690656786 * (-2.6957874627590446 + (0.884057098270909 * x_0))))) * (-2.6957874627590446 + (0.884057098270909 * x_0)))))))))
feynman_III_15_14,ok,3,256,4,BFGS,0.9800843529898944,0.0029959615456308293,110,167.71,,0.0,(0.0034582917325976393 + ((exp(((1.5995798819246292 * (-2.34578704306449 + (0.8008218224036182 * x_0))) - ((-2.113702492616245 * sin((-0.4112265379912155 + (-1.3290843919517414 * (-2.600944791990059 + (0.8402356442102845 * x_2)))))) - (((1.3470074609494507 * sin((1.4944192173227222 + (-2.133708153432259 * (-2.600944791990059 + (0.8402356442102845 * x_2)))))) - (0.45995390399915015 * (-2.7086572108381093 + (0.888939095052541 * x_1)))) - (((1.2286216682633242 * (-2.34578704306449 + (0.8008218224036182 * x_0))) - (2.5437141969270307 * sin((-0.5174744121120145 + (0.9026732579125094 * (-2.600944791990059 + (0.8402356442102845 * x_2))))))) - (0.9526453119333345 * sin((1.181012471908468 + (-1.509459555552964 * (-2.600944791990059 + (0.8402356442102845 * x_2))))))))))) * ((0.02115691760523352 * (-2.34578704306449 + (0.8008218224036182 * x_0))) - (-0.035976226531291 * sin((-0.2886122075783057 + (-1.0322570663157566 * (-2.600944791990059 + (0.8402356442102845 * x_2)))))))) * exp((-2.7569683339069053 + (-2.6598568818084507 * (-2.600944791990059 + (0.8402356442102845 * x_2)))))))
feynman_III_15_27,ok,3,32,1,BFGS,0.9830444125963287,0.35335043583409437,115,16.28,,0.0,(1.1285698097855295 + ((-5.563572157096022 * sin((1.2420397619168746 + (-1.390743234394078 + (-0.02425675320051432 * (-2.4879626933927046 + (0.833693497064789 * x_0))))))) - ((0.7125547600199389 * (-2.4879626933927046 + (0.833693497064789 * x_0))) - ((((1.9771737792869715 * (-2.4879626933927046 + (0.833693497064789 * x_0))) - ((-0.5774763458137344 * (-2.533070086737555 + (0.8625339673768139 * x_2))) - ((1.3036931227365183 * sin((4.231825602283937 + (0.7102695532539185 * (-2.533070086737555 + (0.8625339673768139 * x_2)))))) - (1.322864880174894 * (-2.4893777348254535 + (0.8762245096472185 * x_1)))))) - ((1.264580456749263 * (-2.533070086737555 + (0.8625339673768139 * x_2))) - ((2.3009828917591193 * sin((1.4887461162552071 + (0.10215953434035063 * (-2.533070086737555 + (0.8625339673768139 * x_2)))))) - sin((0.9324386941916485 + (-0.607519866318603 * (-2.4893777348254535 + (0.8762245096472185 * x_1)))))))) * exp(((-0.3578757734099103 * (-2.533070086737555 + (0.8625339673768139 * x_2))) - (0.5515832545415993 * sin((2.6100854562431106 + (-0.9398015248488609 * (-2.4893777348254535 + (0.8762245096472185 * x_1))))))))))))
feynman_III_17_37,ok,3,64,2,BFGS,0.9431519908130787,1.2732595741580208,83,32.75,,0.0,(-5.067251557280905 + ((((5.474526066010364 * (-2.5686713329782953 + (0.862001671169859 * x_1))) - (((0.15996496605326443 * (-2.491499110603535 + (0.8386271442685918 * x_0))) - (-4.274468162122921 * (-2.5686713329782953 + (0.862001671169859 * x_1)))) - (-2.491499110603535 + (0.8386271442685918 * x_0)))) - (0.0612496304782944 + (3.844299083866752 * ((-2.551596122504234 + (0.8474189011325017 * x_2)) * sin((-0.21993374022192214 + (0.8140969543387067 * (-2.551596122504234 + (0.8474189011325017 * x_2))))))))) * (((-0.02071109868879306 * ((4.338741414311521 + (3.0847318036168296 * (-2.491499110603535 + (0.8386271442685918 * x_0)))))**2) - (0.9045676912344208 * (-2.5686713329782953 + (0.862001671169859 * x_1)))) - (1.4818162013578995 + (-0.4044997909166893 * (-2.5686713329782953 + (0.862001671169859 * x_1)))))))
feynman_III_19_51,ok,5,64,2,BFGS,0.7889009388829759,0.838228501462109,100,258.04,,0.0,(-0.24680171604985618 + (exp(((-4.332805374488986 * (-2.6537424167771304 + (0.8886083008934242 * x_3))) - ((((0.934150151263992 * (-2.6622629714337247 + (0.9132238574171417 * x_4))) - (-0.6822445984943022 * sin((1.2849562399851227 + (-2.681704285511115 * (-2.6537424167771304 + (0.8886083008934242 * x_3))))))) - (1.6296097159864713 * (-2.7325304403218103 + (0.9024643506596678 * x_1)))) - exp((-4.871602582879955 + (2.5617453209948176 * (-2.7325304403218103 + (0.9024643506596678 * x_1)))))))) * ((-2.6921021909976828 * exp((-4.553507789104957 + (-0.5157136217839093 * (-2.7325304403218103 + (0.9024643506596678 * x_1)))))) - ((-1.5331911169244767 * (-2.7325304403218103 + (0.9024643506596678 * x_1))) - (((0.010717806570806104 * exp((0.9320105950688218 + (-0.5637518159651833 * (-2.7325304403218103 + (0.9024643506596678 * x_1)))))) - (2.5462974050225116 * (-2.7325304403218103 + (0.9024643506596678 * x_1)))) - (-1.0138791446570905 * (-2.7325304403218103 + (0.9024643506596678 * x_1))))))))
