dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
feynman_I_12_11,ok,5,64,2,BFGS,0.8873154302363078,8.569330121986749,132,381.71,,0.0,(11.427872233472165 + ((((0.6415810942549254 * exp((3.883208464790733 + (0.3294139300350928 * (-2.6603944928985346 + (0.9006524322203873 * x_2)))))) - ((((15.15856877972774 * inv((29.070413460923216 + (13.379183300726455 * (-2.577161210079287 + (0.8594599513383012 * x_3)))))) - ((1.67884494981141 * (-2.5860302835261004 + (0.8650529647164638 * x_4))) - (((-12.355036160949766 * (-2.7336069787470243 + (0.8973963259979115 * x_0))) - (((0.7160136838313567 * (-2.577161210079287 + (0.8594599513383012 * x_3))) - (0.7483683317774443 * (-2.5860302835261004 + (0.8650529647164638 * x_4)))) * (-2.577161210079287 + (0.8594599513383012 * x_3)))) + ((-0.9555355676897043 * exp(((0.20726225573921486 * (-2.6846738802725283 + (0.8727114307740083 * x_1))) - exp((0.15963624698586154 + (-15.325665418462668 * (-2.7336069787470243 + (0.8973963259979115 * x_0)))))))) - (2.3402914369017167 * (-2.6603944928985346 + (0.9006524322203873 * x_2))))))) - (11.524776577838447 * (-2.577161210079287 + (0.8594599513383012 * x_3)))) - (0.2632784119206071 * (-2.577161210079287 + (0.8594599513383012 * x_3))))) - (-18.142701145638473 * inv((4.202930215543644 + (151.65096231736987 * (-2.577161210079287 + (0.8594599513383012 * x_3))))))) * (-0.6168523789972105 * (-2.5860302835261004 + (0.8650529647164638 * x_4)))))
feynman_I_12_2,ok,4,64,2,BFGS,0.9150722922080806,0.03436717836854244,83,52.30,,0.0,(-0.011038331168613018 + ((inv((0.12032352996568191 + (0.04778328462540976 * (-2.556480029432039 + (0.8349043469624741 * x_2))))) * ((0.4918346970498477 * (-2.8539742313544565 + (0.9239149687966296 * x_0))) + ((0.7298150406363484 * inv(((5.266997331330245 * (-2.556480029432039 + (0.8349043469624741 * x_2))) + (0.14512291539641042 * exp((0.41529961486636213 + (5.3035761242958195 * (-2.617184116087947 + (0.8521397663891764 * x_1))))))))) + (0.3957104754246821 * inv((0.22531849315638308 + (0.11916062625715007 * (-2.5317902960514966 + (0.853150896025948 * x_3))))))))) * ((0.24238779696461887 * inv((2.447467145953592 + (0.424606803819777 * (-2.617184116087947 + (0.8521397663891764 * x_1)))))) - (0.256662304452674 * inv((2.6702379524066746 + (0.4958333072899357 * (-2.617184116087947 + (0.8521397663891764 * x_1)))))))))
feynman_I_12_4,ok,3,64,2,BFGS,0.8810995498212258,0.008462064559235092,101,225.40,,0.0,(0.000522907274642596 + (((((-0.03248053257997527 * (2.060804400388214 * (-2.6386330449565643 + (0.8571845166463317 * x_2)))) + (0.12979348453683287 * (inv((3.996951322405492 + (1.6600802455874204 * (-2.6386330449565643 + (0.8571845166463317 * x_2))))) * (0.2481965940472397 * inv((0.2971408659050412 + (0.06939853291643011 * (-2.506670832800553 + (0.8357722543545856 * x_1))))))))) + ((-0.30333036777677314 * inv((12.376488471515067 + (-0.35437796206096817 * (-2.6386330449565643 + (0.8571845166463317 * x_2)))))) - (0.809306830539751 * (inv((3.5193688199251856 + (-0.2958510447124363 * (inv((3.955604460349406 + (-0.8053954054008798 * (-2.6386330449565643 + (0.8571845166463317 * x_2))))) * (-2.506670832800553 + (0.8357722543545856 * x_1)))))) * (-0.30603429301514906 * (-2.6386330449565643 + (0.8571845166463317 * x_2))))))) + inv((159.7704721688225 + (0.8779214559716908 * (-2.610281525456201 + (0.8563534632402007 * x_0)))))) + (0.0070570354612568865 * (-2.610281525456201 + (0.8563534632402007 * x_0)))))
feynman_I_12_5,ok,2,32,1,BFGS,0.9529540448707295,1.057502832466225,121,32.08,,0.0,(0.12922461807070207 + ((((17.25661971938125 * (-2.643473215745853 + (0.8815481695584527 * x_0))) - (10.567554683247543 * inv((1.3315945569945926 + (0.4399723394308892 * (-2.7429584544718253 + (0.9245535089554948 * x_1))))))) - (0.63992584155355 * inv((46.68059840039436 + (0.3189005767545905 * (-2.643473215745853 + (0.8815481695584527 * x_0))))))) - ((3.751012474569448 * (((4.913383336709991 * inv((3.6988487829502237 + (0.16512187382139404 * (-2.643473215745853 + (0.8815481695584527 * x_0)))))) - (-2.643473215745853 + (0.8815481695584527 * x_0))) * (((-1.6145166381048338e-06 * inv((0.3355975487797942 + (1.0778058216149526 * (-2.7429584544718253 + (0.9245535089554948 * x_1)))))) - ((0.5157384204959703 * (-2.7429584544718253 + (0.9245535089554948 * x_1))) + (4.301115823371985 * inv((1.206954046411921 + (0.23276495510838657 * (-2.7429584544718253 + (0.9245535089554948 * x_1)))))))) + ((-0.26958287825098715 * inv((6.411189606056411 + (65.24249756141938 * (-2.643473215745853 + (0.8815481695584527 * x_0)))))) - (0.5793234289806817 * (0.27732791220237085 * (-2.643473215745853 + (0.8815481695584527 * x_0)))))))) - (0.7559559362658259 * (-2.7429584544718253 + (0.9245535089554948 * x_1))))))
feynman_I_13_12,ok,5,128,3,BFGS,0.7465532259404274,4.891029636015349,48,353.23,,0.0,(5.938168270232058 + ((-3.0197058788362607 * inv((0.33886515565152076 + (0.1261548874832712 * (-2.7093703865142946 + (0.8748960358981902 * x_2)))))) + (2.52835615878867 * exp(((0.2569186683372011 * (-2.668801708030412 + (0.8819198439156285 * x_0))) - (0.9954390074784323 * ((1.0179495970387014 * exp((-8.306912854676579 + (1.9309114622409798 * (-2.6701260084176734 + (0.8768008800903796 * x_1)))))) + (1.23405461882807 * (-2.5612832345666563 + (0.8379805705041466 * x_3))))))))))
feynman_I_13_4,ok,4,32,1,BFGS,0.9001119346957013,8.077287497501697,101,23.38,,0.0,(-51.70758295564684 + ((((5.956467323947631 * (inv((1.3164343022578535 + (5.485045147260397 * (-2.548140169947589 + (0.8525284766606351 * x_2))))) * inv((0.9356674417380613 + (174.02199882682214 * (-2.5379950056480767 + (0.8946994347622791 * x_3))))))) - ((0.5109882877858998 * (-2.7370812263130415 + (0.902756266590703 * x_0))) - (49.869825331041994 * exp((-0.7606383621257886 + (0.38362493817409704 * (-2.6220737557332443 + (0.8728146501207767 * x_1)))))))) - (-6.692409682247622 * (-2.548140169947589 + (0.8525284766606351 * x_2)))) + ((-0.07051719076570828 * inv((2.1695899395714306 + (1.3569645602517042 * (-2.548140169947589 + (0.8525284766606351 * x_2)))))) - (((0.14957951564779332 * inv((-0.8477273935021121 + (0.33794245549846624 * (-2.7370812263130415 + (0.902756266590703 * x_0)))))) - (10.300805776511169 * (-2.5379950056480767 + (0.8946994347622791 * x_3)))) - (7.635585314680327 * exp((2.217783237491309 + (0.2306953415889046 * (-2.7370812263130415 + (0.902756266590703 * x_0))))))))))
feynman_I_14_3,ok,3,32,1,BFGS,0.9893963312141216,1.8948661152300956,131,78.22,,0.0,(0.2509462265969806 + (((0.023386055217563498 * (-2.722875886256813 + (0.8863816221636266 * x_2))) - ((-0.013204493183121689 * (-2.6760694322662943 + (0.8805989180487918 * x_1))) - (1.289674494962715 * ((0.4814964214929818 + (0.10650224163606914 * (-2.428453058567591 + (0.8889549158624802 * x_0)))))**2))) * (((((5.685657173499269 * (-2.6760694322662943 + (0.8805989180487918 * x_1))) + (0.1571267454616796 * (-2.428453058567591 + (0.8889549158624802 * x_0)))) - (0.0002657958812796356 * sqrt((24.8578128009582 + (0.39388758599926965 * (-2.6760694322662943 + (0.8805989180487918 * x_1))))))) + ((5.574520141918381 * ((3.8731893946146627 + (0.7097701476770473 * (-2.6760694322662943 + (0.8805989180487918 * x_1)))))**2) - (-3.784929469222492 * ((-2.722875886256813 + (0.8863816221636266 * x_2)) * (-2.6760694322662943 + (0.8805989180487918 * x_1)))))) + ((0.0063882040246424215 * ((6.327774302792516 + (0.3245134640043963 * (-2.722875886256813 + (0.8863816221636266 * x_2)))))**2) - ((0.5150591852590001 * ((2.7114761136665777 + (0.3336363284218431 * (((3.009312141028417 + (-0.3822446038991294 * (-2.722875886256813 + (0.8863816221636266 * x_2)))))**2 * (-2.6760694322662943 + (0.8805989180487918 * x_1))))))**2) - (22.59754524665206 * (-2.722875886256813 + (0.8863816221636266 * x_2))))))))
feynman_I_14_4,ok,2,32,1,BFGS,0.9891483977370251,1.379660947549569,91,29.80,,0.0,(0.40619944407826825 + (((4.431479331237311 * ((((-2.630906588185309 + (0.8633123577016952 * x_1)) * ((11.06053721891507 + (8.031702121405434 * (-2.626437502441532 + (0.8816095514609437 * x_0)))))**2) * inv(((25.177827163846217 * ((3.1777193220474516 + (0.3682554070482382 * (-2.626437502441532 + (0.8816095514609437 * x_0)))))**2) - inv(((0.48339926039749403 * (-2.630906588185309 + (0.8633123577016952 * x_1))) - (0.5604769802586529 * (-2.630906588185309 + (0.8633123577016952 * x_1)))))))) * inv((0.5255224137368093 + (0.1591499867662285 * (-2.626437502441532 + (0.8816095514609437 * x_0))))))) - ((0.07249823536777028 * (-2.630906588185309 + (0.8633123577016952 * x_1))) + (-9.28291328886576 * exp((0.4107398055141681 + (0.4650174752829984 * (-2.630906588185309 + (0.8633123577016952 * x_1)))))))) - (-6.002516394530327 * (-2.626437502441532 + (0.8816095514609437 * x_0)))))
feynman_I_15_10,ok,3,32,1,BFGS,0.96421739589933,0.3815622225698651,43,92.90,,0.0,(-6.1719807728235825 + (((1060.988494279824 * inv((97.10236125342402 + (-8.356702363584997 * (-5.457180456861609 + (3.6446002602554834 * x_1)))))) - (-1.886123155426235 * (-2.644856021421248 + (0.8646173589431646 * x_0)))) - ((55.23842190906939 * inv((691.6875645444413 + (-134.6352690766339 * (-2.999068701425839 + (0.46665137782532334 * x_2)))))) - (-0.22508804411973626 * (-2.999068701425839 + (0.46665137782532334 * x_2))))))
feynman_I_15_3t,ok,4,32,1,BFGS,0.9963410970571959,0.07292692089479078,124,18.19,,0.0,(3.1405620808952914 + ((((-11.313796675893052 * inv((0.6818750688321091 + (-0.0898423674316215 * (-2.717105569629776 + (0.8849901747612658 * x_0)))))) + ((53.44412915276493 * (-2.419137422785296 + (0.862311797425404 * x_3))) - (-5.192961335421972 + (3.487532856832522 * x_2)))) + (174.79152211444477 * inv((313.0099605373141 + (-2.4471726367758215 * ((-3.34115030979141 + (0.5107587437264599 * x_1)) * ((57.73654032865227 * inv((-74.16145453836762 + (-0.1799273456009276 * ((-5.192961335421972 + (3.487532856832522 * x_2)) * (((21.80704032802575 * inv((-3.261813467133777 + (-17.16859224421661 * (inv((-0.26642543541339636 + (2.196562119092528 * (-5.192961335421972 + (3.487532856832522 * x_2))))) * (-2.419137422785296 + (0.862311797425404 * x_3))))))) - (1.1452279358119442 * (-2.419137422785296 + (0.862311797425404 * x_3)))) * (inv((-450.26356624434425 + (-2.610155714413038 * (-2.419137422785296 + (0.862311797425404 * x_3))))) * (-2.717105569629776 + (0.8849901747612658 * x_0))))))))) - (39.034934239445676 * (-2.419137422785296 + (0.862311797425404 * x_3)))))))))) * (1.6982627733492555 * inv((75.7287935891494 + (0.8722605007456652 * (-2.419137422785296 + (0.862311797425404 * x_3))))))))
feynman_I_15_3x,ok,4,64,2,BFGS,0.9842030227496983,0.20689963370128192,118,63.15,,0.0,(5.469821359418749 + ((-0.40132353735581283 * (-5.10499948290293 + (3.3738543444755535 * x_1))) - (((-2.2055671397158605 * (-5.31046149851653 + (0.7020053706524357 * x_0))) - (-0.745083624974797 * (-5.406940417278592 + (3.651746841581515 * x_3)))) + (((-0.2908984960098231 * (-5.406940417278592 + (3.651746841581515 * x_3))) - ((0.007767397841176318 * (-5.406940417278592 + (3.651746841581515 * x_3))) - (0.7331581106214204 * (-5.31046149851653 + (0.7020053706524357 * x_0))))) + (((0.005417597874977656 * inv((0.1870720270752495 + (10.491087547814203 * (-5.31046149851653 + (0.7020053706524357 * x_0)))))) - ((0.05319760349916111 * inv((0.2338367339113524 + (187.7011472255532 * inv((-0.007361735584248592 + (0.04951193036675422 * (-5.406940417278592 + (3.651746841581515 * x_3))))))))) - inv((113.02313565303268 + (29.97950904369678 * (inv((0.011122344900733147 + (9.297724545200044 * (-5.10499948290293 + (3.3738543444755535 * x_1))))) * (-0.009479790911970522 * (-5.406940417278592 + (3.651746841581515 * x_3))))))))) - ((-1.153080471383011 * (-2.178268316616358 + (0.18522376390576137 * x_2))) + (-2.178268316616358 + (0.18522376390576137 * x_2))))))))
feynman_I_16_6,ok,3,32,1,BFGS,0.9789704817946785,0.17433632444640673,108,33.15,,0.0,(2.8270220505862094 + (((0.3421228648003961 * (((3.454901949385716 * ((0.18315811397310255 * inv((3.0513746124197594 * inv((0.6671203977594935 + (23.739761845242953 * (-2.550087265129937 + (0.8894335703382671 * x_1)))))))) + (0.47571669043848475 * exp((0.24077857386766505 + (0.13709545642938264 * (-2.7471278243839246 + (0.9079909650983548 * x_2)))))))) - (0.41371865219012927 * (-2.338683200901609 + (0.839476836958178 * x_0)))) * (1.4882127799073976 * (-2.338683200901609 + (0.839476836958178 * x_0))))) - (0.42442362971517944 * (inv((3.475550928040355 + (0.22805463377707708 * (-2.338683200901609 + (0.839476836958178 * x_0))))) * (0.31569634081739717 * (-2.7471278243839246 + (0.9079909650983548 * x_2)))))) + (9.318553846154352 * ((-2.550087265129937 + (0.8894335703382671 * x_1)) * ((-0.016408282267735448 * (-2.7471278243839246 + (0.9079909650983548 * x_2))) - ((0.25597068703716175 * (-2.338683200901609 + (0.839476836958178 * x_0))) - (0.4336668436279601 * inv((61.110292892982905 + (0.06471904911563214 * (-2.7471278243839246 + (0.9079909650983548 * x_2))))))))))))
